078DF5C6-8262-4224-B60E-17ECF868CB8A#appfire#2012#appfire#3#appfire#4,5,-1,-1#appfire#getSingleResult() did not retrieve any entities#appfire#update the query#appfire##appfire#C6E7984E-9D3F-40DD-9879-30DDF2710693#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
0EEAE1CA-5A38-470C-AFBB-CF44B82D9F6A#appfire#5002#appfire#3#appfire#4,5,-1,-1#appfire#Threshold limit is exceeding#appfire##appfire##appfire#9727C89D-7EB4-41B2-9EEB-1F2DD6E14FA2#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
10B46A58-2678-4ACF-B9FB-4ED203512517#appfire#2018#appfire#3#appfire#4,5,-1,-1#appfire#Database Communication Failure#appfire#Database Communication Failure Exception#appfire#Please check your database connection#appfire#C6E7984E-9D3F-40DD-9879-30DDF2710693#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
129E9E0C-1F46-41EA-B7BC-C5DC9D8CBAB1#appfire#2015#appfire#3#appfire#4,5,-1,-1#appfire#QueryTimeoutException#appfire#Could not perform Operation#appfire##appfire#C6E7984E-9D3F-40DD-9879-30DDF2710693#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
1C666722-499F-4051-884D-5A62145A2888#appfire#1000#appfire#3#appfire#4,5,-1,-1#appfire#Call for Object %s with input params : %s#appfire##appfire##appfire#4F11BEAF-59DE-4D1E-8B3F-675F5708E918#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
21F5C21C-DCF5-4D4C-954D-EF830BD355E0#appfire#2002#appfire#3#appfire#4,5,-1,-1#appfire#%s Saved successfully#appfire##appfire##appfire#C6E7984E-9D3F-40DD-9879-30DDF2710693#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
2BB86F7B-6C92-4241-BA13-B6DA996E8D3A#appfire#2016#appfire#3#appfire#4,5,-1,-1#appfire#RollbackException: The transaction was set to rollback only#appfire#The transaction was set to rollback only#appfire##appfire#C6E7984E-9D3F-40DD-9879-30DDF2710693#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
31AEDF80-537F-451F-92A8-9D53683EA7D1#appfire#4003#appfire#3#appfire#4,5,-1,-1#appfire#Authentication Exception for %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#82CF675F-E4C9-4820-AD51-2D726E289D1A#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
37B4985B-AC62-4B25-8F9F-A7C7AAC03009#appfire#2004#appfire#3#appfire#4,5,-1,-1#appfire#%s Deleted successfully#appfire##appfire##appfire#C6E7984E-9D3F-40DD-9879-30DDF2710693#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
3B98095F-D662-4B9F-BEDE-6EBED7D6A80D#appfire#1002#appfire#3#appfire#4,5,-1,-1#appfire#Incorrect request method type#appfire#Call for invalid method#appfire#Enter correct method type#appfire#4F11BEAF-59DE-4D1E-8B3F-675F5708E918#appfire#1#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#2C22EEF3-027E-42C9-8D11-4B593576AC61#appfire#2015-12-21 06:42:07#appfire#1
