CCCA02F0-5B61-4484-BF86-4D91AD9D309F#appfire#6409B30C-5745-4355-A85E-FF2F352D4EAF#appfire#regionId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#regionId#appfire#ast_Region_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Region","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"regionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
CCE4A23D-FACC-4994-A6A9-6DCED9BB73F9#appfire#68C2F396-C217-4240-85C6-648810724EE9#appfire#minSpecialLetters#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"minSpecialLetters","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"minSpecialLetters"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
CCEF80DD-DD9C-48DB-AD82-7E01D636B66B#appfire#E77A695A-4B93-4709-A4ED-672CED3B209E#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
CD948444-082F-45E1-918F-D863CB9ADD1E#appfire#8E46D40A-3EFD-4826-A413-B7498FD654D7#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
CDAC60E3-74B3-423D-9A4B-9A5282B03736#appfire#53A0783C-50FA-439D-9EE2-A4EB9B53B085#appfire#countryId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#countryId#appfire#ast_Country_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Country","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"countryId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
CDCB92D3-8398-4F3B-AFF6-AD86530D1CEE#appfire#8BB09220-21B7-4FA9-8B62-767698FB2706#appfire#failedLoginAttempts#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Failed Login Attempts","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"failedLoginAttempts"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
CE700F90-E4BE-478D-BDF4-CC79F936F67A#appfire#D60E0910-0216-4950-9B6E-A960C9084A96#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
CE77E23D-7C24-4058-933F-9C4978A0BDA7#appfire#D60E0910-0216-4950-9B6E-A960C9084A96#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
CF37AD52-949A-4AFB-A000-19C842AC3F8F#appfire#B299920B-5211-4822-8882-205CD34EBF95#appfire#appCustomerCategory#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#appcustCategoryId#appfire#ast_AppCustomerCategory_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Customer Category","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"65535","ErrorMessage":"","Finders":"false","Name":"appCustomerCategory"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
CF503146-56DD-42B3-8EE6-4DB7E202A0EF#appfire#B299920B-5211-4822-8882-205CD34EBF95#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
CF74D324-58FA-486F-A721-021F8BC1958E#appfire#D0D0F76A-AAF5-4147-AAF8-279EC75E5683#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
CF85E028-C8DA-46F5-929A-1211356C5B14#appfire#54B91AB9-CEF4-4850-A965-858AA66FDADF#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
CFD4B4F3-1DFF-4326-88DD-1FD109C743CF#appfire#54B91AB9-CEF4-4850-A965-858AA66FDADF#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
D00ACC67-111F-4B1D-8164-399B9ACB65E2#appfire#6409B30C-5745-4355-A85E-FF2F352D4EAF#appfire#districtFlag#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Flag","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"districtFlag"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
D0890EBA-73C0-481B-B11C-6E3947645714#appfire#CF77DBF1-CC57-4B2C-BDA2-5138B2775F89#appfire#userId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#userId#appfire#ast_User_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"User ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
D0D67B15-A690-407C-BABF-A668077C3309#appfire#181AB7CB-38A4-4239-9189-D6B39F8E994A#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
D0F7B420-7B12-4AAB-BEC5-E2BAC6E51E99#appfire#9F3988C5-BBA7-4906-A3A7-16C3EC3A747A#appfire#levelName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Level Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"levelName"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#3#appfire#Access Level#appfire##appfire#0#appfire#1
D0FB10DB-499E-459C-A891-F1C966569E5A#appfire#92810706-F264-4A3C-A46E-64295986560C#appfire#clientIPAddress#appfire#VARCHAR#appfire#128#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Client IP Address","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"clientIPAddress"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
D15518E6-CFE2-428B-BE4A-CF4A486303C9#appfire#D9056A26-73A7-4A92-932F-3A81611D4545#appfire#menuAction#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Menu Action","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"menuAction"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#4#appfire#Algorithm#appfire##appfire#0#appfire#1
D1A5DA1E-1985-4F73-9C66-9CA45DBE9B63#appfire#8BB09220-21B7-4FA9-8B62-767698FB2706#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
D2292EB6-BD90-4FA3-B25B-CEE338E1CD8B#appfire#F18750B3-B3D8-41AD-B2D1-6ED3ADF94338#appfire#talukaId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#talukaId#appfire#ast_Taluka_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"talukaa","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"talukaId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
D22B7389-E68B-4623-9AE3-0D09EBDE197E#appfire#67E525E2-D836-4E8F-8D72-9A797E81BB87#appfire#currencyId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"currencyId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
D2F0D6C1-B4FD-4C47-B454-09BCCDF24C90#appfire#67E525E2-D836-4E8F-8D72-9A797E81BB87#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
D373B6ED-2B52-45F7-B5E3-E556A5889FB4#appfire#D2A70F73-79B5-44FD-AA76-FEB78A275533#appfire#commGroupId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"commType","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commGroupId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
D3AED2A1-C4E7-4C88-AB78-63833487A792#appfire#68C2F396-C217-4240-85C6-648810724EE9#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
D3B58842-5946-4FB4-A581-FEE9BCCFED4B#appfire#E77A695A-4B93-4709-A4ED-672CED3B209E#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
D3B7A69E-DF70-4600-8C91-D5CCD3633370#appfire#CF77DBF1-CC57-4B2C-BDA2-5138B2775F89#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
D4097CA7-75BB-41B8-A04F-7CCBEDE5E1FF#appfire#F18750B3-B3D8-41AD-B2D1-6ED3ADF94338#appfire#districtId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#districtId#appfire#ast_District_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"District","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"districtId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
D4249197-EBDE-47B0-A40A-C80FE8C5F0AC#appfire#FD2DE708-99ED-4856-AD1D-73DBAE14CA76#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
D5B6130A-F6F9-49CD-8476-329CCA3996EA#appfire#D64FA423-D9EC-477A-B44A-EFF2FBD0C194#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#22#appfire##appfire##appfire#0#appfire#1
D5FE9215-2853-40C4-A302-2E31CDC9F3A3#appfire#D60E0910-0216-4950-9B6E-A960C9084A96#appfire#currencyCode#appfire#VARCHAR#appfire#3#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"3","ErrorMessage":"","Finders":"false","Name":"currencyCode"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#7#appfire#Currency#appfire##appfire#0#appfire#1
D60D6779-2BC5-4D41-BEF8-CCF6C0633835#appfire#68C2F396-C217-4240-85C6-648810724EE9#appfire#minPwdLength#appfire#INT#appfire#11#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"minPwdLength","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"minPwdLength"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
D62B5C68-97F5-4784-8514-F947832E1EE8#appfire#1359BF49-4855-40BF-88A2-F6C4365A9593#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
